"COUNTRY","BOP_ACCOUNTING_ENTRY","INDICATOR","UNIT","FREQUENCY","TIME_PERIOD","OBS_VALUE","SCALE"
"Sudan","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","1979-Q1","0",""
"Sudan","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","1979-Q2","0",""
"Sudan","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","1979-Q3","0",""
"Sudan","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","1979-Q4","0",""
"Sudan","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","1980-Q1","0",""
"Sudan","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","1980-Q2","0",""
"Sudan","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","1980-Q3","0",""
"Sudan","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","1980-Q4","0",""
"Sudan","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","1981-Q1","0",""
"Sudan","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","1981-Q2","0",""
"Sudan","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","1981-Q3","0",""
"Sudan","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","1981-Q4","0",""
"Sudan","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","1982-Q1","0",""
"Sudan","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","1982-Q2","0",""
"Sudan","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","1982-Q3","0",""
"Sudan","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","1982-Q4","0",""
"Sudan","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","1983-Q1","0",""
"Sudan","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","1983-Q2","0",""
"Sudan","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","1983-Q3","0",""
"Sudan","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","1983-Q4","0",""
"Sudan","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","1984-Q1","-9307692.30769231",""
"Sudan","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","1984-Q2","0",""
"Sudan","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","1984-Q3","230769.230769231",""
"Sudan","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","1984-Q4","0",""
"Sudan","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","1985-Q1","0",""
"Sudan","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","1985-Q2","80000",""
"Sudan","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","1985-Q3","0",""
"Sudan","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","1985-Q4","2960000",""
"Sudan","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","1986-Q1","0",""
"Sudan","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","1986-Q2","0",""
"Sudan","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","1986-Q3","0",""
"Sudan","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","1986-Q4","0",""
"Sudan","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","1987-Q1","0",""
"Sudan","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","1987-Q2","0",""
"Sudan","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","1987-Q3","0",""
"Sudan","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","1987-Q4","0",""
"Sudan","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","1988-Q1","0",""
"Sudan","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","1988-Q2","0",""
"Sudan","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","1988-Q3","0",""
"Sudan","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","1988-Q4","0",""
"Sudan","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","1989-Q1","-2400000",""
"Sudan","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","1989-Q2","0",""
"Sudan","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","1989-Q3","0",""
"Sudan","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","1989-Q4","-1088888.88888889",""
"Sudan","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","1990-Q1","0",""
